Algoritmo,Versão,Tempo (s)
Random Forest,ORIGINAL,0.11936354637145996
Random Forest,PCA,0.047908782958984375
Random Forest,LDA,0.04747581481933594
XGBoost,ORIGINAL,0.03975248336791992
XGBoost,PCA,0.006692171096801758
XGBoost,LDA,0.00411534309387207
Isolation Forest,ORIGINAL,0.014653682708740234
Isolation Forest,PCA,0.01231527328491211
Isolation Forest,LDA,0.013355255126953125
Mean Shift,ORIGINAL,0.00359344482421875
Mean Shift,PCA,0.0024678707122802734
Mean Shift,LDA,0.0015480518341064453
